Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Out Board Sensor Temperature(DegC),In Board Sensor Temperature(DegC),Search Coil Magnetometers Temperature(DegC),Solar Array Angle(Deg),High Gain Antenna azimuth(Deg),High Gain Antenna Elevation(Deg),anomaly_score,IBS_R,IBS_T,IBS_N,OBS_R,OBS_T,OBS_N
2022-04-09,0.0773708695659801,4.58849152315703,-86.8893238749464,-70.62958456502,-110.734484660396,73.0000049591821,-146.50927093135,-88.35056754421,0.112439880821611,0.0030004481824343,0.4177191560667396,0.1073930968887168,0.0586613578854707,0.6351541601348716,-0.0714068338379205
2022-04-10,0.0842648520950966,4.36510559094611,-86.4884272360507,-70.2441865124645,-111.165986690392,70.0545515373465,-149.437970356191,-88.4455281390329,0.1171520578021539,0.0620174924392062,0.1271012951456411,0.0473761649629253,0.0787571849945614,0.2882260563328436,-0.0828500542953855
2022-04-11,0.0916667013580112,6.9027930173533,-85.9310831283176,-70.0210613241429,-111.258193517656,70.0545515373465,-151.441361640552,-88.4961939949083,0.1157989871163536,0.1493906417162565,0.007530613933807,0.014453108617909,0.1219605830011125,0.2207438280798528,-0.1575761862450411
2022-04-12,0.0995707396418028,7.5316432917485,-86.5079831696553,-70.8476387263343,-111.483411906218,70.0545515373465,-153.257745019133,-88.5443106793123,0.1219509957343822,0.1297023243609562,0.0382059613775764,0.1349467752579808,0.0618224196123418,0.2144563949561769,-0.0835441620462171
2022-04-13,0.107969733603546,7.91262557477624,-86.468871302446,-70.7462181861881,-111.877550893345,70.0545515373465,-154.920010812064,-88.590367427174,0.1282993144569098,0.1728399335238724,0.2495981350449237,0.1151239740222042,0.2275342262070585,0.3733325033297081,-0.184031477210161
2022-04-14,0.116855004867552,7.64945709011451,-86.0973085639573,-70.3202519175741,-112.271036394808,70.0363697261006,-156.178752202465,-88.6275020748862,0.130944315085471,0.0737601734672835,0.0859223393246418,0.2540497727163802,0.0483031372715456,0.3399467779829542,-0.0178690029983722
2022-04-15,0.126216548052976,7.30519599099305,-86.0826416137538,-70.2898257555303,-112.664538233412,70.0545515373465,-157.847008977507,-88.6794725572384,0.1377730299834216,0.1330076325900353,0.0178632661273328,0.2359936941911982,0.1252807954259699,0.3026116057529934,-0.0038785753636752
2022-04-16,0.136043151228585,6.97623538516588,-86.0386407631432,-70.2340444584499,-113.026830685821,70.0363697261006,-159.11965493957,-88.72176992091,0.1324594367815783,0.0212175344852895,0.0512388620945211,0.2412216671637671,-0.021687883162647,0.2436839691132651,0.0435402827054429
2022-04-17,0.146322514640111,6.34585506144125,-86.0728636469514,-70.2492575394718,-112.915689111428,70.0545515373465,-160.301208791114,-88.7631746454132,0.1318816705081671,0.0450044996642319,0.0606366829828993,0.1969203465499252,0.0068019510518353,0.2427794816477551,0.0390174494284777
2022-04-18,0.157041366105873,5.95416243310751,-86.0533077133468,-70.2086893234133,-112.704215704676,59.9454644846265,-161.367886848139,-88.8030387090442,0.130676622235309,-0.0115360651964356,-0.0754345291035878,-0.0522167180115334,0.0268155094508717,0.107700789795069,-0.2080335979387496
2022-04-19,0.168185570598189,6.18672993118066,-86.8697679413418,-72.7695579621044,-111.833293576716,59.9454644846265,-162.276353195635,-88.8403536012037,0.1221886496875042,0.0387114232307375,-0.1291099692661351,-0.4294684875400648,0.5579406851842638,-0.0175274078576252,-0.4925788137847863
2022-04-20,0.179740234110968,2.98123676561425,-80.5189785032248,-67.3232749562544,-112.383457711961,59.9454644846265,-163.314732874408,-88.8842946225749,0.0014663174281981,0.080545852797133,-0.1244272554142969,-0.7601497518909623,0.9410363021713974,-0.0005466974532549,-1.506549967906787
2022-04-21,0.191689798561977,-7.46964628775349,-52.0898859821964,-42.0374223822859,-113.007117201608,59.9454644846265,-164.154028269423,-88.9237295327595,-0.0322099206302284,,,,,,
2022-04-22,0.204018130934908,-7.55243204092093,-49.7854308801804,-39.6465921832987,-113.187833216417,59.9454644846265,-164.857080319827,-88.9581862629664,-0.0629403510056684,-0.0292786791834314,0.1908745472676405,0.1599959319756612,0.146983098896084,0.1369138076969711,0.1791324881339695
2022-04-23,0.216708606003613,-1.67011808479486,-49.6227017044116,-38.9921305702782,-113.398566006083,59.9454644846265,-165.559952125784,-88.9941922371146,-0.0257056012936157,-0.0167910354237862,0.2167444454702544,0.1579947248509781,0.1806770592800376,0.1532850419436873,0.1779931217972133
2022-04-24,0.229744181241477,-1.75583519709624,-53.4914566251083,-42.8143229633755,-113.638335342109,59.9454644846265,-166.236636988444,-89.0329276271816,0.0337849173034829,-0.0243513149360614,0.242960468186161,0.1571713897620836,0.1528420378142543,0.1818482834069365,0.1761470086245553
2022-04-25,0.243107466220992,-1.82440888693733,-53.5387005793637,-42.7460816961177,-113.892437797043,59.9454644846265,-166.461644620146,-89.0222785184273,0.0345006003692188,-0.0161984559678418,0.2488919279059718,0.1598409559147063,0.1226115897151716,0.1907103234235613,0.1748677114900316
2022-04-26,0.256780785509745,-1.98265586349372,-53.5491992358649,-42.6725911006092,-114.124299956528,59.9272826733806,-167.325000169114,-89.1010042383751,0.0307962667260083,-0.0069285735783012,0.2984513095042869,0.1306840788366222,0.0651001785615093,0.2549346001477594,0.1420660938048765
2022-04-27,0.270746235784377,0.585809001968752,-53.5124539381107,-42.515111253091,-114.313015725014,59.9454644846265,-167.829023725707,-89.1355210500646,0.0552716989835819,0.0011749285271743,0.2960004617371946,0.1273934194529986,0.0235671959155618,0.3023568866993374,0.1153286455456103
2022-04-28,0.284985738196004,3.07677288756609,-53.5229525946119,-42.2421461840595,-112.764341831526,59.9454644846265,-168.317898165644,-89.171853180832,0.0594546127565764,-0.0034581177753301,0.2941008697115895,0.1563745377256312,0.0065354976819397,0.356438394969928,0.1244461836602411
2022-04-29,0.299481085703133,3.90287935385557,-53.5072046098601,-41.9324358172737,-112.726308965851,59.9454644846265,-168.726280585184,-89.2043958866683,0.0589723216700214,0.0030819103954993,0.2676559054750428,0.1983047885767625,0.013481762151551,0.3690638135472623,0.1758362355351992
2022-04-30,0.314213986374168,4.88633943277161,-53.4599606556046,-41.7014653742471,-113.587848128811,59.9454644846265,-169.047077077861,-89.2331577506423,0.0777668468124824,0.0110035831655937,0.2419205845744879,0.1582213640220283,0.0459166308876894,0.3645748922873615,0.180039414558336
2022-05-01,0.32916610164881,4.94534703750656,-52.3995963489822,-40.5466131591137,-113.99760542332,56.0363750667582,-169.433298013433,-89.2700263232177,0.0530102409896229,0.0164367935045028,0.2166254523711274,0.1674973088647395,0.0822645249003652,0.3051627149112293,0.1766333514154443
2022-05-02,0.344319082531602,4.99311509848249,-53.3812207318455,-41.7592079850037,-113.817733494161,56.0363750667582,-169.752128983325,-89.3024188253477,0.064843352802683,-0.008990248242843,0.2210193443896985,0.1660281840964315,0.0713613236926499,0.3109312646014423,0.1644999181364451
2022-05-03,0.359654601855602,4.89757897653065,-52.8352905937825,-41.5544841832301,-113.856626782628,56.0363750667582,-169.961736109588,-89.3246489738683,0.0553678392527518,-0.0129088504038263,0.2462206608603051,0.2451295221333753,0.0645714332753214,0.3390884137666869,0.220202150764262
2022-05-04,0.375154382893559,4.76551433736192,-53.4704593121059,-42.142408947298,-114.005447251294,56.0363750667582,-170.231184392409,-89.3573333003418,0.0584511634075958,-0.0203432678193608,0.2467180274890876,0.2692082926315651,0.0478188904975371,0.3330705631834771,0.2481747165566148
2022-05-05,0.390800225796972,4.66014361462092,-53.281483495084,-41.9061891760207,-114.160051068091,56.0363750667582,-170.552950771875,-89.3989955169129,0.0551376637001061,0.017241274770675,0.2422769889464714,0.2512723658804936,0.065896124188501,0.3139610163808238,0.2408983598817881
2022-05-06,0.406574031732189,4.56179760672931,-53.4652099838552,-41.9796797715292,-114.293084412246,29.9818395513847,-170.777269278278,-89.4303365930994,0.0433926592767406,0.0283597915254913,0.1738063715031153,0.2051177807273801,0.0754481393164894,0.2274535201094521,0.1964823627487898
2022-05-07,0.422457824799518,4.96642118205477,-53.601692518371,-43.9114325677522,-111.399586032602,29.9818395513847,-170.961732304121,-89.459900974018,0.0589074183963749,0.0203293818130923,0.2050122577683315,0.1776230520093921,0.073672619761556,0.2528764076191739,0.1956847884560699
2022-05-08,0.438433773195058,4.88352954683184,-52.7722986547752,-44.3261294995501,-109.996067642345,29.9818395513847,-171.138208784326,-89.4911004295672,0.0517230546796439,0.0401975668781946,0.2099867774785088,0.1943135610410004,0.0920269264218331,0.2685527331042416,0.2271917918747091
2022-05-09,0.454484205515974,4.33841167451839,-52.7670493265246,-44.4311160645622,-109.96394337622,29.9818395513847,-171.298604884897,-89.5210038417085,0.0521825623627493,0.0138585549996121,0.2105521311064466,0.1601394306893071,0.0573007874581398,0.2758300484414294,0.1902863002298106
2022-05-10,0.470591625559663,4.50279000199435,-52.761799998274,-44.4258667363116,-110.080634133048,29.9818395513847,-167.153961063073,-89.5577865835946,0.055949876528102,0.0483570996065232,0.2108042914407117,0.1490935396269374,0.0799563601876083,0.2955589844293625,0.1776535919514033
2022-05-11,0.486738680425726,4.86667023119328,-52.7408026852716,-44.2053949497862,-110.356916980579,29.9818395513847,-171.567134779344,-89.582913517878,0.0628927572235467,0.0434079556611415,0.2397318611277978,0.1230205249818444,0.0758093354799304,0.344162862652941,0.1455450814158711
2022-05-12,0.502908304887159,4.82873677100652,-52.7460520135222,-44.0899097282728,-110.565879913237,29.9818395513847,-171.670316142448,-89.6118384601616,0.0686439427702856,0.0880503276637755,0.1828005639264978,0.1821176480786146,0.1139522513793994,0.3033494989005701,0.1924586068177196
2022-05-13,0.519083625375533,4.72898582014504,-52.7040573875174,-43.9219312242534,-110.747570710828,29.9818395513847,-171.769785328242,-89.6415144209763,0.0701158220718075,0.062967083358415,0.1723002916262355,0.212520084477058,0.0738346086341633,0.2875547319622958,0.2124157341497646
2022-05-14,0.535247986346915,4.69526718886792,-52.709306715768,-43.8379419722437,-110.912935258235,29.9818395513847,-171.850097104191,-89.670542360087,0.0776968700924456,0.0564557177072869,0.1585346120917998,0.2198032900171946,0.0618733363750791,0.2637800412928589,0.2030879417231055
2022-05-15,0.551384970153156,4.80485274051856,-52.6568134332619,-43.6279688422195,-111.065567726611,29.9818395513847,-171.919542714877,-89.7013942013447,0.0791973087194623,0.0426222033691394,0.1804025088670474,0.2059156190675356,0.050699107298788,0.2705969060768175,0.1801697532338236
2022-05-16,0.567478406096549,4.56601243563895,-52.761799998274,-43.6699634682243,-111.212433183998,29.9818395513847,-171.971817896177,-89.7284437430677,0.0809340258872168,0.0294272546964968,0.1705287569794295,0.2109873734479969,0.0528084668922266,0.2421416331903985,0.1727362920448648
2022-05-17,0.583512378797407,4.52105426060279,-52.9192798457922,-43.7329554072316,-111.381805776813,29.9818395513847,-172.019810126082,-89.7569009080948,0.0807414752779508,0.0222217512912273,0.1829065372846735,0.208826654003371,0.0597997771118105,0.2360687327912177,0.1821472338806074
2022-05-18,0.599471235658634,4.44659228319915,-53.0977570063128,-43.8169446592413,-111.532205502502,29.9818395513847,-172.052975104415,-89.7827187794268,0.0811282647549281,0.0233216785291326,0.188471199987617,0.1875225907213324,0.0946079600490352,0.235802878038655,0.1707520907943443
2022-05-19,0.615339593571907,4.37213030579551,-53.2972314798358,-43.9219312242534,-111.679893262684,29.9818395513847,-172.080573962549,-89.8129869719975,0.0790725355469033,0.0257215808910138,0.1786140219804368,0.1926884575645051,0.1053003472183343,0.2615264931099267,0.1626432528988527
2022-05-20,0.631102345142296,4.3089078721509,-53.4862072968577,-44.0164191327643,-111.821176863353,29.9818395513847,-172.081655429234,-89.8144975921286,0.0704143701761745,0.0311047290413003,0.1568680492135102,0.2056391577342692,0.123048854389174,0.2328244221346578,0.1687866114144771
2022-05-21,0.646744664291701,4.2597348682051,-53.6436871443758,-44.0899097282728,-111.936680454557,29.9818395513847,-172.103580878808,-89.8632022167542,0.060242314899595,0.0314587188939303,0.167862063055598,0.2259137888024742,0.1236029894163706,0.2441401802508666,0.1769283408782729
2022-05-22,0.66225201134165,3.46453714725299,-53.2972314798358,-43.6909607812267,-111.336546448832,29.9818395513847,-172.101907180367,-89.8985129623193,0.077498655636679,0.0367465242498613,0.1681936275958031,0.2104461575905047,0.1372617156217591,0.2250708287688508,0.1875335872630454
2022-05-23,0.677610137624276,3.41957897221683,-53.1292529758165,-43.4914863077037,-111.179856923622,29.9818395513847,-172.094997809881,-89.9256826670074,0.0733237033729655,0.0284783226344335,0.1715772709574526,0.1860867195957966,0.1315723477671883,0.2579705696704197,0.1703925462402516
2022-05-24,0.692805089529781,3.38586034093971,-53.2027435713249,-43.5229822772073,-111.252333929531,29.9818395513847,-172.077750132872,-89.9531356129699,0.0740043974073776,0.0302345657446322,0.169779593614628,0.1820502571477203,0.1263235335426347,0.2648468167631023,0.1653679274159796
2022-05-25,0.707823212687187,3.47577669101203,-53.3287274493395,-43.5754755597134,-111.349877556388,29.9818395513847,-172.054884837251,-89.9790951049393,0.0716458061184955,0.0331044090066426,0.1630855364222356,0.18846881564819,0.1193075559452853,0.2451110802378235,0.1631322983647807
2022-05-26,0.722651155018642,3.46734703319275,-53.3759714035949,-43.5649769032122,-110.790580958981,0.0545782406347683,-172.024517939388,-90.0068570413833,0.0447097205606283,0.0286243734112959,0.1815302350047572,0.1761028108350106,0.114046736509468,0.2160284462276197,0.1780442216427564
2022-05-27,0.737275870300174,3.37462079718066,-52.7722986547752,-42.6043498333513,-109.039146800934,0.0727600518806639,-171.987936899621,-90.0348335545505,0.0308222805611381,0.0181333001385172,0.1808355725782528,0.1475409654267571,0.1118653269544859,0.1616412154060114,0.1921946375766723
2022-05-28,0.751684621899559,3.3296626221445,-52.761799998274,-42.6095991616019,-108.816874543576,0.0727600518806639,-171.946849748668,-90.0596343322147,0.0279702257490325,0.0114381790717842,0.1834785780621398,0.1143616309680368,0.1143888448796368,0.1345485224866181,0.1933352934048373
2022-05-29,0.765864982709637,3.28470444710834,-52.7722986547752,-42.5991005051007,-108.888442115269,0.0727600518806639,-171.902470990782,-90.0850230501003,0.0289204208363362,-0.0022787817155121,0.1719652024822226,0.1442356503827826,0.0917436737617412,0.1435302963528122,0.2172756441736774
2022-05-30,0.779804838595296,3.25660558771074,-52.7565506700234,-42.5466072225946,-109.009614694612,0.0727600518806639,-171.844955845903,-90.1132742214731,0.027264327875887,-0.0025658093964827,0.154627568347504,0.1601802852827478,0.0817767885357238,0.145943616645012,0.2296237049359359
2022-05-31,0.793492390355701,3.20883752673482,-52.7513013417728,-42.4941139400886,-109.122351863169,0.0727600518806639,-171.78191749617,-90.1400920203352,0.0211852690126088,0.0254410769897767,0.1615685251339322,0.1368925043962873,0.0963198813301154,0.1721573085547124,0.196663259607718
2022-06-01,0.806916156486115,3.25660558771074,-52.7303040287704,-42.4048753598283,-109.180403173034,0.0727600518806639,-174.153475230614,-83.8483248419016,-0.0215697178546954,0.052613854514639,0.1553702757289163,0.107987385505979,0.1127190581367637,0.1800803005304831,0.1532643303123902
2022-06-02,0.820064974001851,3.58536224266268,-52.7408026852716,-42.3471327490716,-109.881032382534,0.0727600518806639,-174.143862193415,-83.6513305354264,-0.0108751610195678,0.0490451709968298,0.1742970646694518,0.0961942027392444,0.100434471623594,0.2134571233594177,0.1348662235312402
2022-06-03,0.832928000255111,3.69494779431331,-52.7198053722692,-42.2893901383149,-110.338080256299,0.0727600518806639,-171.644562644132,-90.0541540427048,0.0154541938695729,0.0127449208287864,0.1736018395286802,0.1454162263092932,0.0678744619306321,0.2173778181145489,0.1888199053038652
2022-06-04,0.845494714131688,3.66403904897596,-52.9822717847995,-42.515111253091,-110.570290941472,0.0727600518806639,-171.506212156101,-90.242286330513,0.0218310238974148,0.0134975504919532,0.1694786385691325,0.1236157683970882,0.0783419380552916,0.1754521701452526,0.188508319838985
2022-06-05,0.857754917653884,3.63172536066871,-53.1292529758165,-42.6200978181031,-110.691354606538,0.0727600518806639,-171.479306714799,-90.2179000199413,0.0239760875178991,0.0180289725705433,0.1533380867747412,0.1141492027400304,0.0862684562957374,0.13104000710232,0.1958057894051245
2022-06-06,0.8696987367353,2.32372345571039,-53.1922449148237,-42.6515937876067,-111.285307727019,0.0545782406347683,-171.336546341089,-90.2938534086257,0.016609505054797,0.0362969902631387,0.1569623469827063,0.0866707091243875,0.1021573249735416,0.1105544052955252,0.1735235769357405
2022-06-07,0.881316622254307,1.84182801704153,-85.7306348088696,-74.0119595788952,-111.132729715782,0.0545782406347683,-171.285545745525,-90.3092514342805,0.0579731568547198,0.0511010093593981,0.1702626323322302,0.0965142547625463,0.1036100095021497,0.1300048811851779,0.1880334921369567
